phi_transmission,restoration_efficiency,mr,peak_I_high,peak_I_low,fold_peak_I_high,fold_peak_I_low
2.0,0.6938775510204082,0.44897959183673464,0.0011367718088362612,0.0006076264477064359,0.1633685334245087,0.08732363070594293
2.0,0.6938775510204082,0.4693877551020408,0.0019020875848175063,0.0006659697794166939,0.27335412152304744,0.09570830779110223
2.0,0.6938775510204082,0.4897959183673469,0.0029514913024735207,0.00072197461500911,0.42416675163145656,0.10375691331095604
2.0,0.6938775510204082,0.5102040816326531,0.004260368929276097,0.0007751096110654741,0.6122690749480334,0.11139308647409225
2.0,0.6938775510204082,0.5306122448979591,0.005799148584441319,0.0008253669104359934,0.8334112369666054,0.11861569810838626
2.0,0.6938775510204082,0.5510204081632653,0.007539246115726339,0.0008729187037911045,1.0834853323056364,0.1254494941981068
2.0,0.6938775510204082,0.5714285714285714,0.00945521975035233,0.0009180546933115175,1.3588350553862154,0.13193610862265223
2.0,0.6938775510204082,0.5918367346938775,0.011524103730683771,0.0009610106496224281,1.6561599354236753,0.13810942461255601
2.0,0.6938775510204082,0.6122448979591836,0.01372613920316343,0.0010020049558473775,1.9726203744417965,0.14400082659373398
2.0,0.6938775510204082,0.6326530612244897,0.016044361470243476,0.0010412970864361244,2.3057783301379495,0.14964760433708707
2.0,0.6938775510204082,0.6530612244897959,0.018463249918226614,0.0010790091515327429,2.6534032933828033,0.15506730661977414
2.0,0.6938775510204082,0.673469387755102,0.020967652839210482,0.0011153312450625555,3.0133177714908035,0.16028725235096533
2.0,0.6938775510204082,0.6938775510204082,0.02354729111613616,0.0011503335816989387,3.3840445249088917,0.16531753227017867
2.0,0.6938775510204082,0.7142857142857142,0.026187516531963995,0.0011842733927774846,3.7634784189772787,0.17019511378434654
2.0,0.6938775510204082,0.7346938775510203,0.02888553510839669,0.001217119620752367,4.15121792356186,0.17491553353004463
2.0,0.6938775510204082,0.7551020408163265,0.03162751492537857,0.0012489537508516783,4.5452752162374335,0.17949050196851565
2.0,0.6938775510204082,0.7755102040816326,0.034407494568743105,0.001279952784024574,4.944793566143901,0.18394545638211784
2.0,0.6938775510204082,0.7959183673469387,0.03721287267343995,0.0013100887773654462,5.347961997224836,0.18827638102074792
2.0,0.6938775510204082,0.8163265306122448,0.040054107248470736,0.001339537243142391,5.756283458075423,0.19250849922440605
2.0,0.6938775510204082,0.836734693877551,0.04290745909182124,0.0013682176706865004,6.166346324139542,0.19663024058837045
2.0,0.6938775510204082,0.8571428571428571,0.04577627915402353,0.0013962260034850267,6.578632169528855,0.20065539340918595
2.0,0.6938775510204082,0.8775510204081632,0.048655684251183676,0.001423586630300427,6.992439218755094,0.20458746266148659
2.0,0.6938775510204082,0.8979591836734693,0.051528394319853996,0.0014502446443355036,7.405284107434145,0.20841855754180283
2.0,0.6938775510204082,0.9183673469387754,0.05442771974901487,0.0014765605998567413,7.821953961137934,0.21220049427330076
2.0,0.6938775510204082,0.9387755102040816,0.05730996054656626,0.001502279850052776,8.23616853649259,0.2158966768779746
2.0,0.6938775510204082,0.9591836734693877,0.06018481204482009,0.0015274301218356518,8.649321175775388,0.2195110900649118
2.0,0.6938775510204082,0.9795918367346939,0.0630582146161398,0.0015521058883452383,9.06226558587232,0.22305731082308103
2.0,0.6938775510204082,1.0,0.06593125599652797,0.0015765115763892738,9.47515808824924,0.22656471787872562
2.0,0.7142857142857142,0.0,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.7142857142857142,0.02040816326530612,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.7142857142857142,0.04081632653061224,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.7142857142857142,0.061224489795918366,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.7142857142857142,0.08163265306122448,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.7142857142857142,0.1020408163265306,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.7142857142857142,0.12244897959183673,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.7142857142857142,0.14285714285714285,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.7142857142857142,0.16326530612244897,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.7142857142857142,0.18367346938775508,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.7142857142857142,0.2040816326530612,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.7142857142857142,0.22448979591836732,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.7142857142857142,0.24489795918367346,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.7142857142857142,0.26530612244897955,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.7142857142857142,0.2857142857142857,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.7142857142857142,0.3061224489795918,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.7142857142857142,0.32653061224489793,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.7142857142857142,0.3469387755102041,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.7142857142857142,0.36734693877551017,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.7142857142857142,0.3877551020408163,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.7142857142857142,0.4081632653061224,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.7142857142857142,0.42857142857142855,0.000756994660150389,0.0005445017967668243,0.10878973816702603,0.07825181737737734
2.0,0.7142857142857142,0.44897959183673464,0.0013209149473920208,0.0006014514568905012,0.18983223902681193,0.08643620617124954
2.0,0.7142857142857142,0.4693877551020408,0.0021826460766410155,0.0006576090429598598,0.31367393680411115,0.09450676387289045
2.0,0.7142857142857142,0.4897959183673469,0.003329334320981041,0.0007115647453379795,0.47846758784013693,0.10226088294840346
2.0,0.7142857142857142,0.5102040816326531,0.004732275247078411,0.000762860478521871,0.6800880008343533,0.10963273069836321
2.0,0.7142857142857142,0.5306122448979591,0.006360729932903372,0.0008114613624151871,0.9141176026449772,0.11661729441033114
2.0,0.7142857142857142,0.5510204081632653,0.008185934688254657,0.0008575532286770606,1.1764226860076912,0.12324128045174208
2.0,0.7142857142857142,0.5714285714285714,0.01018285749246532,0.0009013500103438876,1.4634058319214052,0.12953543371452197
2.0,0.7142857142857142,0.5918367346938775,0.01232896626822104,0.0009430962500016478,1.7718288949665766,0.13553489807127633
2.0,0.7142857142857142,0.6122448979591836,0.014604429694659068,0.0009829939685828044,2.0988418626956458,0.1412687064934433
2.0,0.7142857142857142,0.6326530612244897,0.016992652815691404,0.0010212226579814907,2.4420598293454097,0.14676265424378201
2.0,0.7142857142857142,0.6530612244897959,0.019477244390566244,0.0010579703311179114,2.7991271656314196,0.1520437611646214
2.0,0.7142857142857142,0.673469387755102,0.022045428856658653,0.001093418780687242,3.168207861095389,0.1571381531730252
2.0,0.7142857142857142,0.6938775510204082,0.024684525694480874,0.0011275608778130233,3.547479564183846,0.162044805758988
2.0,0.7142857142857142,0.7142857142857142,0.027383530908875173,0.00116068115019274,3.9353608611629562,0.16680460916300954
2.0,0.7142857142857142,0.7346938775510203,0.030136950835243613,0.0011927247946452951,4.3310622427209,0.17140968747256882
2.0,0.7142857142857142,0.7551020408163265,0.03292849227377427,0.001223881815881542,4.73224216930033,0.17588734677558476
2.0,0.7142857142857142,0.7755102040816326,0.035756383744589004,0.0012541778011397006,5.138646056764453,0.18024126428286594
2.0,0.7142857142857142,0.7959183673469387,0.03861956524041944,0.0012836562874731416,5.550121568618375,0.18447769682142334
2.0,0.7142857142857142,0.8163265306122448,0.04149360240144666,0.0013123260798324373,5.963157177308584,0.18859790977438015
2.0,0.7142857142857142,0.836734693877551,0.0443943243250583,0.0013403255542516353,6.380027724985062,0.19262178953368223
2.0,0.7142857142857142,0.8571428571428571,0.047300769993534414,0.0013677334037627367,6.797720847427151,0.19656064528656378
2.0,0.7142857142857142,0.8775510204081632,0.05022291226011051,0.0013945511534610511,7.217669770190302,0.20041469620857275
2.0,0.7142857142857142,0.8979591836734693,0.05314777774034417,0.0014206943235903885,7.638010053310896,0.20417180148678118
2.0,0.7142857142857142,0.9183673469387754,0.056069665649089655,0.0014462351577513917,8.057922421626243,0.20784234344330035
2.0,0.7142857142857142,0.9387755102040816,0.05897828913782503,0.0014714913602648897,8.475928524473943,0.21147198022038274
2.0,0.7142857142857142,0.9591836734693877,0.06189303420088394,0.0014960053414893103,8.894814375228577,0.21499495038018054
2.0,0.7142857142857142,0.9795918367346939,0.06479857233824018,0.0015201756220206706,9.31237707393308,0.21846852638916833
2.0,0.7142857142857142,1.0,0.06769679435753168,0.0015440196508406466,9.728888353637473,0.22189521588742303
2.0,0.7346938775510203,0.0,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.7346938775510203,0.02040816326530612,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.7346938775510203,0.04081632653061224,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.7346938775510203,0.061224489795918366,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.7346938775510203,0.08163265306122448,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.7346938775510203,0.1020408163265306,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.7346938775510203,0.12244897959183673,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.7346938775510203,0.14285714285714285,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.7346938775510203,0.16326530612244897,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.7346938775510203,0.18367346938775508,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.7346938775510203,0.2040816326530612,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.7346938775510203,0.22448979591836732,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.7346938775510203,0.24489795918367346,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.7346938775510203,0.26530612244897955,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.7346938775510203,0.2857142857142857,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.7346938775510203,0.3061224489795918,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.7346938775510203,0.32653061224489793,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.7346938775510203,0.3469387755102041,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.7346938775510203,0.36734693877551017,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.7346938775510203,0.3877551020408163,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.7346938775510203,0.4081632653061224,0.000513507564310272,0.0004995004995004995,0.07379755288762992,0.0717845599388541
2.0,0.7346938775510203,0.42857142857142855,0.0008753276307748748,0.0005406475838335271,0.12579568757254322,0.07769791807276394
2.0,0.7346938775510203,0.44897959183673464,0.0015291957021417546,0.0005955762004967526,0.21976482635834285,0.08559185727635367
2.0,0.7346938775510203,0.4693877551020408,0.0024881504179664333,0.0006497113026504363,0.3575787871964232,0.09337175837601856
2.0,0.7346938775510203,0.4897959183673469,0.0037310020878625794,0.0007017774635738232,0.5361923427023383,0.10085432636809953
2.0,0.7346938775510203,0.5102040816326531,0.00522629879907042,0.0007513578835906694,0.7510854539192635,0.10797966185035023
2.0,0.7346938775510203,0.5306122448979591,0.006942534000143143,0.0007984167058463804,0.9977302296177369,0.1147426117377779
2.0,0.7346938775510203,0.5510204081632653,0.008851567472172363,0.0008431221162426234,1.2720825632694537,0.1211673464785626
2.0,0.7346938775510203,0.5714285714285714,0.010927978919716728,0.0008856564342138943,1.570489235861424,0.1272800676888923
2.0,0.7346938775510203,0.5918367346938775,0.013149466490229479,0.0009262572175729933,1.8897451881945255,0.13311491544083684
2.0,0.7346938775510203,0.6122448979591836,0.01549703106821641,0.0009650922013536615,2.2271200062925103,0.1386959953871343
2.0,0.7346938775510203,0.6326530612244897,0.017953743404708608,0.0010023594192475835,2.580180742263346,0.14405176748212878
2.0,0.7346938775510203,0.6530612244897959,0.02050358498496633,0.0010381839590426145,2.9466253322800364,0.14920020842817372
2.0,0.7346938775510203,0.673469387755102,0.023134274856208246,0.001072788936971764,3.324688847594925,0.1541733828590739
2.0,0.7346938775510203,0.6938775510204082,0.025830181447440585,0.0011061303037609136,3.71212483310724,0.1589649603351974
2.0,0.7346938775510203,0.7142857142857142,0.028586727878061255,0.001138427082408096,4.108275532998434,0.1636064172405438
2.0,0.7346938775510203,0.7346938775510203,0.031395173685532074,0.0011697992422829504,4.511884831894061,0.1681149946958213
2.0,0.7346938775510203,0.7551020408163265,0.034238811946750436,0.0012002396595933212,4.920551732950171,0.17248966892170337
2.0,0.7346938775510203,0.7755102040816326,0.037118854436758976,0.0012297924490216224,5.334450383616601,0.17673677975782395
2.0,0.7346938775510203,0.7959183673469387,0.04002250955796819,0.001258526170056313,5.751742469007189,0.18086618007262584
2.0,0.7346938775510203,0.8163265306122448,0.042949661201713535,0.001286651072647058,6.1724113028335355,0.18490808545173698
2.0,0.7346938775510203,0.836734693877551,0.045889461715762844,0.0013140356633117628,6.594897939824047,0.1888435986132599
2.0,0.7346938775510203,0.8571428571428571,0.04884028579085088,0.0013407007971121758,7.018968802413763,0.19267571669419764
2.0,0.7346938775510203,0.8775510204081632,0.05178846524103845,0.00136699766066491,7.4426595988476425,0.19645490966756368
2.0,0.7346938775510203,0.8979591836734693,0.054755724862302305,0.001392653181793864,7.869092457973429,0.20014193359664006
2.0,0.7346938775510203,0.9183673469387754,0.057701661598732544,0.0014175030284916017,8.29246094798259,0.20371317188674973
2.0,0.7346938775510203,0.9387755102040816,0.06065680420196815,0.0014422903619303006,8.717152437864906,0.20727542622830492
2.0,0.7346938775510203,0.9591836734693877,0.06360697916183557,0.0014662350572184131,9.141130014360797,0.2107165827753874
2.0,0.7346938775510203,0.9795918367346939,0.06654107020714944,0.0014898660440382293,9.562796128246593,0.2141126554349297
2.0,0.7346938775510203,1.0,0.06945702447241116,0.0015131913890490444,9.981855756701332,0.21746480348823036
2.0,0.7551020408163265,0.0,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.7551020408163265,0.02040816326530612,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.7551020408163265,0.04081632653061224,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.7551020408163265,0.061224489795918366,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.7551020408163265,0.08163265306122448,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.7551020408163265,0.1020408163265306,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.7551020408163265,0.12244897959183673,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.7551020408163265,0.14285714285714285,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.7551020408163265,0.16326530612244897,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.7551020408163265,0.18367346938775508,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.7551020408163265,0.2040816326530612,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.7551020408163265,0.22448979591836732,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.7551020408163265,0.24489795918367346,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.7551020408163265,0.26530612244897955,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.7551020408163265,0.2857142857142857,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.7551020408163265,0.3061224489795918,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.7551020408163265,0.32653061224489793,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.7551020408163265,0.3469387755102041,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.7551020408163265,0.36734693877551017,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.7551020408163265,0.3877551020408163,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.7551020408163265,0.4081632653061224,0.000576296719014746,0.0004995004995004995,0.08282115115009529,0.0717845599388541
2.0,0.7551020408163265,0.42857142857142855,0.0010143819759655017,0.0005369518721136257,0.14577956143668672,0.07716679740373701
2.0,0.7551020408163265,0.44897959183673464,0.0017615434763423527,0.0005899883993051923,0.25315614977131473,0.08478881934153062
2.0,0.7551020408163265,0.4693877551020408,0.0028176969350322406,0.0006422375651712778,0.40493880331373916,0.09229768746602665
2.0,0.7551020408163265,0.4897959183673469,0.004155390899473749,0.0006925526878087292,0.5971823999994693,0.0995286090374981
2.0,0.7551020408163265,0.5102040816326531,0.005741291967558343,0.0007405259287292357,0.8250965069780498,0.10642297249011312
2.0,0.7551020408163265,0.5306122448979591,0.007543742813454337,0.000786143716763082,1.084131564827736,0.11297882747457907
2.0,0.7551020408163265,0.5510204081632653,0.009534318874754035,0.0008295562755156489,1.370202603251339,0.11921776302917614
2.0,0.7551020408163265,0.5714285714285714,0.011688843803480873,0.0008709006491386677,1.679835174271005,0.12515947413746104
2.0,0.7551020408163265,0.5918367346938775,0.013984345076779186,0.0009104295805973134,2.0097278348540875,0.13084028317058427
2.0,0.7551020408163265,0.6122448979591836,0.016402793749996786,0.0009482722398206174,2.3572895968848324,0.13627875348638457
2.0,0.7551020408163265,0.6326530612244897,0.018924742614459308,0.0009846162499302224,2.7197256497111497,0.14150184890819137
2.0,0.7551020408163265,0.6530612244897959,0.021540079329969736,0.0010195539733948264,3.0955827217312675,0.14652284309474367
2.0,0.7551020408163265,0.673469387755102,0.024231319500372134,0.001053334930661852,3.4823480833581173,0.15137759530050046
2.0,0.7551020408163265,0.6938775510204082,0.026985669631973512,0.0010859302035071822,3.8781831472114057,0.15606194960971284
2.0,0.7551020408163265,0.7142857142857142,0.02979705855103531,0.0011175064201011684,4.282215408587793,0.1605998526048048
2.0,0.7551020408163265,0.7346938775510203,0.03265843502345649,0.0011481161705846604,4.6934315156738675,0.16499886215633258
2.0,0.7551020408163265,0.7551020408163265,0.03555437756828972,0.0011778082439465396,5.109615205974362,0.16926598986108185
2.0,0.7551020408163265,0.7755102040816326,0.03847966315650318,0.0012067469491544441,5.5300158639424035,0.17342484900261826
2.0,0.7551020408163265,0.7959183673469387,0.04142862473277209,0.0012349525800988191,5.953819061818567,0.1774783560705079
2.0,0.7551020408163265,0.8163265306122448,0.04439005147121588,0.0012624149033637765,6.379413661669674,0.1814250403930359
2.0,0.7551020408163265,0.836734693877551,0.047370547105496076,0.0012892041214147946,6.807748703817647,0.18527499095529038
2.0,0.7551020408163265,0.8571428571428571,0.05036743406349917,0.0013153174558654364,7.238439387174066,0.1890278084678854
2.0,0.7551020408163265,0.8775510204081632,0.05336458392308449,0.001340849423788814,7.66916785282381,0.19269707623355412
2.0,0.7551020408163265,0.8979591836734693,0.05635395853177552,0.001366029562424234,8.098778916259903,0.19631578166618233
2.0,0.7551020408163265,0.9183673469387754,0.05934031138694384,0.0013903180905977905,8.52795571537176,0.19980635136179775
2.0,0.7551020408163265,0.9387755102040816,0.06233358538595723,0.001414573767350077,8.958127170676532,0.20329219989132508
2.0,0.7551020408163265,0.9591836734693877,0.06531243377185136,0.0014380048171222578,9.386225482329497,0.20665953906012144
2.0,0.7551020408163265,0.9795918367346939,0.06827476470946522,0.0014610540413621351,9.811950027074724,0.20997200505494254
2.0,0.7551020408163265,1.0,0.07121276566162894,0.0014838953195360127,10.234178044187638,0.21325458656145235
2.0,0.7755102040816326,0.0,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.7755102040816326,0.02040816326530612,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.7755102040816326,0.04081632653061224,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.7755102040816326,0.061224489795918366,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.7755102040816326,0.08163265306122448,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.7755102040816326,0.1020408163265306,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.7755102040816326,0.12244897959183673,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.7755102040816326,0.14285714285714285,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.7755102040816326,0.16326530612244897,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.7755102040816326,0.18367346938775508,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.7755102040816326,0.2040816326530612,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.7755102040816326,0.22448979591836732,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.7755102040816326,0.24489795918367346,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.7755102040816326,0.26530612244897955,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.7755102040816326,0.2857142857142857,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.7755102040816326,0.3061224489795918,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.7755102040816326,0.32653061224489793,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.7755102040816326,0.3469387755102041,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.7755102040816326,0.36734693877551017,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.7755102040816326,0.3877551020408163,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.7755102040816326,0.4081632653061224,0.0006545579011116825,0.0004995004995004995,0.09406827607337577,0.0717845599388541
2.0,0.7755102040816326,0.42857142857142855,0.0011749668358277516,0.0005334073118741391,0.16885764345979115,0.07665739912040646
2.0,0.7755102040816326,0.44897959183673464,0.002017452007112666,0.0005846741525202641,0.28993345286573785,0.08402509464607183
2.0,0.7755102040816326,0.4693877551020408,0.003170203779140954,0.0006351743268249344,0.45559850977065514,0.09128261049024279
2.0,0.7755102040816326,0.4897959183673469,0.004601213781359432,0.0006838466771881052,0.6612528051719139,0.09827744484076668
2.0,0.7755102040816326,0.5102040816326531,0.0062760484778147455,0.0007303357952015041,0.9019478030259624,0.10495852099959835
2.0,0.7755102040816326,0.5306122448979591,0.008163250462034038,0.0007746072815298006,1.1731626748596964,0.11132089534575772
2.0,0.7755102040816326,0.5510204081632653,0.010234360386111384,0.0008167918599278296,1.4708074512584377,0.11738335454156792
2.0,0.7755102040816326,0.5714285714285714,0.012464758006183331,0.0008570344654073745,1.791343890772793,0.12316672758730232
2.0,0.7755102040816326,0.5918367346938775,0.014832683965893132,0.0008955109450304276,2.1316448977898776,0.1286962859370921
2.0,0.7755102040816326,0.6122448979591836,0.01732015967898372,0.0009324170900509071,2.4891267213343133,0.13400016727852007
2.0,0.7755102040816326,0.6326530612244897,0.01990983806263313,0.0009678664853623948,2.8612963654874917,0.13909469520207238
2.0,0.7755102040816326,0.6530612244897959,0.02258484377113762,0.001001952180996805,3.2457286289405642,0.14399324217804674
2.0,0.7755102040816326,0.673469387755102,0.02533659087267334,0.0010349472623407653,3.641189604343575,0.14873505404168136
2.0,0.7755102040816326,0.6938775510204082,0.028147713491325978,0.0010668093940779232,4.045183594972081,0.15331404667082366
2.0,0.7755102040816326,0.7142857142857142,0.03101545457200495,0.001097638346953157,4.457314377025299,0.15774455838750334
2.0,0.7755102040816326,0.7346938775510203,0.0339245269327348,0.0011275494954429153,4.875384988474341,0.1620431699679726
2.0,0.7755102040816326,0.7551020408163265,0.03686913873897691,0.0011566575939365737,5.298563069203432,0.16622637307410282
2.0,0.7755102040816326,0.7755102040816326,0.03984087104827985,0.0011849619001570225,5.725638710354364,0.17029406103125463
2.0,0.7755102040816326,0.7959183673469387,0.04283776643121698,0.0012124903674241923,6.156330604480708,0.17425025108620162
2.0,0.7755102040816326,0.8163265306122448,0.045850376482065705,0.0012393488127621997,6.589280895789332,0.17811015048802134
2.0,0.7755102040816326,0.836734693877551,0.048871378498265686,0.0012655870302825307,7.02343721900456,0.18188091528237169
2.0,0.7755102040816326,0.8571428571428571,0.05189048226635701,0.001291179265178506,7.457320739879707,0.18555884417673016
2.0,0.7755102040816326,0.8775510204081632,0.05493126486756011,0.0013160343143801673,7.8943197841556785,0.18913083013266818
2.0,0.7755102040816326,0.8979591836734693,0.05794437229336517,0.001340740984878912,8.327341554556718,0.1926814921862201
2.0,0.7755102040816326,0.9183673469387754,0.06098126925125043,0.0013645167723626535,8.763782182582997,0.19609837453854376
2.0,0.7755102040816326,0.9387755102040816,0.0640027651602117,0.0013882372087781556,9.198009484455024,0.1995073022400118
2.0,0.7755102040816326,0.9591836734693877,0.06701036777371572,0.0014111996839635645,9.630240143477854,0.20280730129494728
2.0,0.7755102040816326,0.9795918367346939,0.07000006594572496,0.0014336198050048411,10.059897707068469,0.2060293571774405
2.0,0.7755102040816326,1.0,0.07296472711267105,0.0014559963541501387,10.485957135337012,0.20924515122559784
2.0,0.7959183673469387,0.0,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.7959183673469387,0.02040816326530612,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.7959183673469387,0.04081632653061224,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.7959183673469387,0.061224489795918366,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.7959183673469387,0.08163265306122448,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.7959183673469387,0.1020408163265306,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.7959183673469387,0.12244897959183673,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.7959183673469387,0.14285714285714285,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.7959183673469387,0.16326530612244897,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
